Isbn,Author_id
9780345285546,2986
9780345290243,14463
9780345301871,12040
9780451169532,13916
9780671683900,8633
9780385335881,13750
9780385335485,13750
9780553258004,7370
9780671679620,7837
9780375704048,11246
9780373871278,2056
9780373484072,836
9780805063882,1117
9780689860201,12141
9780671568801,2046
9781573228565,12151
9780553582659,9273
9780515133998,6650
9780373218400,11169
9780449217863,7100
9780671573027,8279
9780671573027,8279
9780517006450,1776
9780786867080,11837
9780786867080,14723
9781569471807,4109
9780374216498,5833
9780312274573,7350
9780316825337,9917
9780871137630,7391
9780679419150,10774
9780060192891,14821
9780826308795,4608
9780140259193,14921
9780345435248,5312
9780441003259,11018
9780441003259,14477
9780451202505,13530
9780446606813,11070
9780671028374,8246
9780451181466,6805
9780399149757,11036
9780345384737,9962
9780671759360,14954
9780830724987,13899
9780399146008,12875
9783442720002,3876
9780515132632,3642
9780449906712,6756
9780688124403,1180
9780929587080,6313
9781559701174,12301
9781559701174,9719
9780688105402,7944
9780871130297,12806
9780440500094,8308
9781570362088,8628
9780060930530,1139
9780375702709,4434
9780449909287,792
9780671038182,1644
9780060916503,15613
9780756401450,7769
9780963270702,13260
9780399242564,4826
9780552996006,1427
9780708881293,800
9780708881293,12997
9780142000663,7509
9780590542449,11954
9780590112895,11954
9780590660549,11954
9780345361790,7370
9780552999519,7831
9780416195132,12928
9780855030223,9644
9780855030223,9644
9780861638529,4338
9780861638529,10214
9780575073319,6268
9780575073005,6268
9780394404288,7983
9780006369882,8955
9781578562336,6512
9780345458919,14487
9780385312585,11242
9780060929886,1391
9780140317930,10415
9780140317930,12185
9780743225403,855
9780553256697,2713
9780553256697,7502
9780553256697,4198
9780785263784,1573
9780785263784,1711
9780802433244,9915
9780375413087,9890
9781400034772,279
9780385333030,10527
9780451163752,7326
9780440414520,3724
9780786885688,13984
9780671880187,1093
9781558506459,716
9780895773531,12254
9780385247740,7640
9780385247740,1466
9780385293549,1250
9780802069344,3831
9780671721039,6020
9780671311896,1731
9780345387004,14463
9780375705045,4021
9780767902526,1427
9780892967049,7179
9780553377866,1019
9780553377866,9613
9780472113651,13552
9780609608449,4408
9780670032426,13412
9780915811335,2868
9781558744608,6137
9781558744608,9900
9781558744608,6863
9780804107532,512
9780451526502,9898
9780345325815,6130
9780440237679,11007
9780141310886,8756
9780439090131,2382
9780140244823,10107
9781556430688,1684
9780964782600,1684
9780964782600,10332
9781556431524,1684
9780553346763,3187
9780884043140,8569
9780743221993,6800
9780312983215,13871
9780553486414,7549
9783478088534,11842
9783821807058,14295
9780865532168,15279
9780590406406,3728
9781566197151,4627
9780805210316,1079
9780805210316,15558
9780312279998,8094
9780385508414,7352
9780385510431,7352
9780848705459,14190
9780380723638,11036
9780718001049,14606
9780307132666,3486
9780812515725,12627
9780373169870,10768
9780890842799,5275
9780385324052,7832
9789505470013,12221
9780609602539,7604
9780425185711,2623
9780061030659,11542
9780425178775,6156
9780553575613,12830
9780671578398,4742
9780425095584,12467
9780451409089,10408
9780312982508,13871
9780061095948,11542
9780671527211,3745
9780486203072,15313
9780671522810,12201
9780618074716,12344
9781400062881,1845
9780618045990,12157
9780312303037,11078
9781931520034,1950
9780671318314,13762
9780553377873,14783
9781558612815,3941
9780140254488,6465
9780060934415,712
9780671793487,10068
9780174434641,15462
9780174434641,3837
9780679772675,7591
9780312983826,6839
9780449149676,8522
9780449006344,8522
9780553568189,9273
9780451191151,1065
9780451191151,8879
9780440224624,11062
9780451523068,6482
9780451523068,5295
9780451523068,5295
9780743418171,6866
9780451526298,6482
9780451526298,9607
9780440214427,4268
9780451187901,6482
9780451187901,9607
9780385491051,9595
9780671036508,1112
9780553213508,299
9780446605892,3713
9780394758282,12236
9780671004569,10068
9780345370808,15303
9780375703058,8279
9780156006521,669
9780156006521,15082
9780446673549,1863
9780140256369,4837
9780140256369,3938
9780312243029,10399
9780316789844,669
9780679761839,3463
9780385490443,9595
9780380725397,2966
9780345316776,14173
9780375700750,2201
9780070212572,4538
9780385480017,792
9780061098369,11440
9780061093098,14173
9780821758953,6503
9780679729914,12586
9780451411013,9934
9780446611237,3768
9780446611237,8982
9780553580075,8441
9780425189412,6156
9780812909371,15457
9780812909371,15073
9780451410917,8913
9780316781268,669
9780486280615,9898
9780743405973,2128
9780671032654,13916
9780446607834,5286
9780446607834,542
9780451402103,6908
9780373250226,6534
9780380817689,9701
9780671701055,13884
9780671000387,10311
9780061012532,6189
9780671689230,3812
9780380814022,10267
9780373711024,2060
9780373710997,9192
9780373711109,3343
9780440217800,3316
9780373711123,12280
9780373711116,9649
9780373711130,9799
9780061098796,14821
9780791423547,3969
9780791423547,1580
9780375725784,3006
9780465016143,5758
9780465016105,5758
9780373226511,7916
9780380012770,11271
9782253139225,1313
9780142004036,6630
9780452281783,15276
9780375704550,13455
9780385336567,14107
9780743230216,3671
9780345436917,13585
9780452284487,3477
9780802135193,6220
9780440217527,13352
9780373834983,13845
9780679450542,6519
9780451135551,9452
9780345339706,6130
9780345339706,6130
9780380395866,12363
9780670030644,6630
9780060929596,7272
9783499232879,5935
9780374516901,7441
9780440131489,8539
9780609600740,15013
9780609600740,4391
9780375707421,14324
9780375707421,1942
9783453151932,14748
9783453151932,9968
9783453151932,5626
9780231105590,9819
9780590317825,10909
9780140562323,6994
9780590447317,717
9780440940005,13437
9780440401117,14621
9780440203155,9256
9780812565959,11264
9780345366283,3130
9780880387484,12368
9780880387309,12368
9780880387309,6780
9780425163382,7213
9780743444057,10231
9780061056109,11462
9780671042264,6800
9780425157534,7494
9780553585681,8271
9780553585117,8271
9780886777692,7907
9780743212007,10068
9780743212007,1963
9783426650752,4487
9781854877178,6468
9780380803521,4974
9780373152650,1387
9780373152650,2003
9780373152650,12280
9780451404039,1114
9781583140352,15102
9781854879073,7843
9780821728321,8940
9780373483976,11169
9780380773152,858
9780380773152,1231
9783404100262,8320
9780679731146,11857
9782070417704,11946
9782070417704,12956
9782070360079,4432
9780786889372,3761
9782207245811,11946
9782207250471,11946
9782207250471,12769
9782290331408,11946
9782290331408,1766
9782070426812,11946
9782290305256,11946
9782070364282,7509
9782266128568,236
9782070363100,3922
9782253152279,11706
9782207252000,9904
9782207252000,2579
9782253170457,12875
9782723409827,9480
9782723409827,15029
9782070415687,92
9782070415687,6663
9782258036994,11946
9782207251751,11946
9782266000482,12323
9782070360420,220
9780394822860,13777
9780394822860,6451
9780874493801,46
9781569870945,14122
9781569870945,12437
9781579730277,3536
9781579730277,12047
9781579730277,3534
9780307177094,9473
9782253004899,6679
9780812094275,910
9780812094275,600
9780812094275,6823
9780380600120,9378
9780380600120,1710
9780451522382,5432
9780451522382,7258
9780425169322,2053
9780821768280,4564
9780316693325,6385
9780553283686,2877
9781841215457,13024
9780064410359,12112
9780007108640,14000
9780007108640,13961
9780064472937,6041
9780590629829,7976
9780743412278,13916
9780140089585,7448
9780316140652,10173
9781559277785,6554
9781559277785,9175
9780345367891,811
9780205280858,9761
9780205280858,15364
9780553110722,1666
9780553110722,8394
9781558534247,1796
9781558534247,13954
9781558534247,8621
9780553580273,1666
9780553580273,8395
9780553580273,13952
9781560980087,10059
9781560980087,1981
9780679412274,12200
9780803281738,4340
9780345396525,14463
9780440455332,7280
9781860462993,13458
9781860462993,4327
9780679452287,11537
9780811807159,15423
9780393029192,15069
9780393029192,1726
9780385425681,9887
9780312169657,1258
9780785324713,9269
9780449912553,10050
9780449912553,10050
9780934257343,9436
9780312205874,8773
9780312205874,10903
9780670867141,8916
9780670867141,12944
9780805051735,12563
9780449300022,15035
9780449300022,2200
9780449300022,6338
9780684835983,10068
9780440226437,7832
9780385721356,6843
9780312316167,3543
9780764504501,3738
9780894808296,945
9780894808296,5617
9780894808296,13291
9780767912235,6499
9780971453210,4918
9780971453210,12635
9780971453203,4918
9780971453203,12635
9780785268031,3407
9780785268031,1159
9780743201735,3097
9780743201735,14758
9780894805776,945
9780894805776,5617
9780894805776,13292
9780440177494,7103
9780553232059,12090
9780312269104,1718
9780062502179,11706
9780688177751,671
9780345438324,114
9780345401120,1235
9781593160159,1109
9781593160159,1745
9781593160128,499
9781593160128,10351
9780451209436,4390
9780451209436,4390
9781551669502,3454
9780375707971,1316
9780375707971,1942
9780618126989,6130
9780618126989,2505
9780060094850,12263
9780060192303,15251
9780142000366,9138
9780872860179,421
9780312191269,10129
9780312191269,7204
9780020518600,4432
9780345446862,818
9780446310499,5533
9780373482856,11169
9780373482856,703
9780373482856,2843
9780515090505,8964
9780399145087,11428
9780812590241,585
9780963641328,12545
9781574551105,2125
9780879739300,325
9780879739300,11226
9780879739300,227
9780965712514,13142
9780670829941,12863
9780670829941,7818
9780060192112,7272
9780836218251,1490
9780898707120,6214
9780805420463,1818
9780140140354,13260
9781575666525,8919
9780312990459,6554
9780440221104,2704
9780316969680,6385
9780316969680,11805
9780449207468,333
9780689109867,1781
9783518368541,10235
9780312423209,14616
9780141180632,14616
9780140283389,14616
9780786248681,11569
9780773762077,15012
9780773762077,15011
9780884041092,8569
9780884040804,8569
9780786887842,3691
9780450542916,13887
9780192817266,12768
9780192817266,4324
9780751522730,4026
9780091850401,3588
9781853260315,7863
9780140016826,8758
9780140016826,7543
9780440418566,11954
9780786014217,13274
9780441005666,7162
9780553259834,8868
9780312965334,524
9780312965334,4832
9781888740059,13978
9780061008023,8843
9781931646383,2842
9781931646383,934
9780399501487,15385
9780399501487,3852
9781575665597,15408
9783423125550,7715
9783423125550,4845
9780060514945,9100
9780425188361,8712
9780066210155,6393
9780395177112,6101
9780375411991,811
9780060287801,7771
9780060287801,1565
9783442730063,9511
9783442730063,626
9780394718965,15060
9780394718965,6322
9780192820754,8460
9780671744007,9851
9783596129386,5728
9780915308781,13445
9783423620192,2090
9783423620192,14717
9783423620192,14909
9780743203319,2664
9780425177174,2623
9780425172551,7183
9780440224761,7352
9780553572995,1840
9780345430762,13861
9780380727506,1427
9780312423797,1047
9780743249881,9844
9780316089746,15358
9780375422171,279
9780345440778,3077
9780345440778,8829
9780440208914,1250
9780061093104,14173
9780373218196,11169
9780515120004,11169
9780515127393,8964
9780345433084,7263
9780345416261,3666
9780385494786,7568
9780385486804,7568
9780385512107,9857
9781555973988,10545
9780451180209,12739
9780895871985,7772
9780895871985,8309
9780895871985,7756
9780895871985,3814
9780198811022,5410
9780525237709,7370
9780399142550,11831
9780399142550,2118
9780340649763,5681
9780440236672,7352
9780553295078,5979
9780316291163,7326
9780449208397,4426
9781590171011,11195
9781590171011,11954
9780060505271,2414
9780752999951,10398
9780702229961,10893
9780679771470,2355
9780684848594,9417
9780312151256,9411
9780064405171,13509
9780684821191,2396
9780061056871,3264
9780061056871,12960
9780061056871,13989
9780590988308,3267
9780883659656,10544
9780883659656,10455
9780440235163,11062
9780767903820,1427
9780330357807,7954
9780425158616,11428
9780307001382,9653
9780307001382,2759
9780595157938,13563
9780702231087,463
9780140143591,1886
9780062502186,11706
9780060175405,1139
9781573221771,11216
9780913367049,8823
9781888698350,13242
9781888698350,12594
9780913367179,343
9780933121249,11273
9780312168148,524
9780312168148,4832
9780451528186,857
9780451528186,1788
9780451528186,11015
9780671537456,14476
9780786014743,3568
9780517573822,7050
9780517573822,2318
9780877732907,8344
9780743437813,6800
9780385240406,1432
9780060116187,13159
9780394742595,4580
9780394742595,13244
9780517149256,3745
9780374517885,6021
9780850315332,110
9780312964856,3587
9780743222006,6800
9780684863320,8918
9780618127450,12814
9780618127450,10606
9780884053668,7173
9780812590234,585
9780515127225,3700
9780425161241,12875
9780451200990,124
9780679765127,662
9780312982195,1408
9780312982195,5126
9780312982195,4658
9780312982195,10782
9780451195920,2917
9780425169865,11428
9780425169865,11434
9780345380371,10398
9780446609326,6385
9780316690614,6385
9780446610032,6385
9781551432342,663
9780891074755,13982
9780449222270,808
9780440224600,12901
9780451201553,13949
9780061032073,6802
9782253004240,5375
9780679459620,7596
9780812566628,12646
9780816614028,5165
9780816614028,4559
9780816614028,1681
9783518390474,11895
9783404145782,14574
9783596113354,11269
9783453189447,14364
9783462031256,5502
9780671001704,7768
9780782125559,955
9781555217532,4311
9780843943764,3593
9780553583083,6493
9781892051004,9504
9780805019377,14102
9781587991035,81
9781587214769,1553
9780802130495,6162
9781857931464,8731
9781857931464,10222
9780380717088,6795
9780380712175,6795
9780380706723,6056
9780380706723,6795
9780767904285,2309
9781558747470,9900
9781558747470,12230
9781558747470,8452
9780440512158,8848
9780130179623,2718
9780130179623,7535
9780273649946,3090
9780072453904,13327
9780130305060,14956
9780130219190,10361
9780028626956,683
9780028626956,7479
9781884822735,4563
9781884822735,11394
9781884822735,10051
9780140272949,8758
9780140272949,7543
9780375700385,11198
9780006550785,4986
9780140004427,5293
9780812517033,2004
9780385492089,7568
9780451524829,4946
9780451524829,10234
9780877287384,8086
9780465090976,13839
9781931412674,8704
9780670848546,3662
9780684829746,9335
9780425130216,8539
9780061000171,14821
9780312971366,6503
9780061097652,11250
9780060179359,812
9780679764021,3105
9781558532168,7753
9783125918108,8738
9780064408325,4642
9780743457354,13916
9780743456869,1963
9780743456869,10068
9780440235460,597
9780312251895,3803
9780440227731,15283
9780345425706,497
9780765342294,11264
9780451821973,4896
9780670894499,14229
9780060394448,175
9780385508988,2500
9780385508988,428
9780375411816,546
9780060933951,181
9780385491327,4553
9780345434692,800
9780553131895,800
9780374177027,13241
9780767903516,13144
9780452280908,12927
9780425167311,345
9780316314640,4227
9780345402882,10398
9780061073090,618
9780786808779,10392
9780553234602,800
9780553258547,800
9780802713667,13070
9780440237686,9152
9780679884392,9526
9781582970264,15540
9781566091442,4070
9781566091442,11851
9780553577396,2257
9780671698416,9154
9780425167724,5896
